feature_1,feature_2,pearson_corr,spearman_corr,abs_pearson,highly_correlated
fwd_iat_mean,bwd_iat_max,0.0000,0.3339,0.0000,NO
fwd_iat_mean,bwd_iat_median,0.0000,0.3339,0.0000,NO
fwd_iat_mean,bwd_iat_p10,0.0000,0.3339,0.0000,NO
fwd_iat_mean,bwd_iat_p25,0.0000,0.3339,0.0000,NO
fwd_iat_mean,bwd_iat_p75,0.0000,0.3339,0.0000,NO
fwd_iat_mean,bwd_iat_p90,0.0000,0.3339,0.0000,NO
fwd_iat_mean,bwd_iat_p95,0.0000,0.3339,0.0000,NO
fwd_iat_mean,bwd_packet_count,0.0000,0.3339,0.0000,NO
fwd_iat_mean,bwd_byte_count,0.0000,0.3339,0.0000,NO
fwd_iat_mean,direction_switch_count,0.0000,0.3339,0.0000,NO
fwd_iat_mean,bwd_packets_per_sec,0.0000,0.3339,0.0000,NO
fwd_iat_std,bwd_iat_mean,0.0000,0.3344,0.0000,NO
fwd_iat_std,bwd_iat_std,0.0000,0.3344,0.0000,NO
fwd_iat_std,bwd_iat_min,0.0000,0.3344,0.0000,NO
fwd_iat_std,bwd_iat_max,0.0000,0.3344,0.0000,NO
fwd_iat_std,bwd_iat_median,0.0000,0.3344,0.0000,NO
fwd_iat_std,bwd_iat_p10,0.0000,0.3344,0.0000,NO
fwd_iat_std,bwd_iat_p25,0.0000,0.3344,0.0000,NO
fwd_iat_std,bwd_iat_p75,0.0000,0.3344,0.0000,NO
fwd_iat_std,bwd_iat_p90,0.0000,0.3344,0.0000,NO
fwd_iat_std,bwd_iat_p95,0.0000,0.3344,0.0000,NO
fwd_iat_std,bwd_packet_count,0.0000,0.3344,0.0000,NO
fwd_iat_std,bwd_byte_count,0.0000,0.3344,0.0000,NO
fwd_iat_std,direction_switch_count,0.0000,0.3344,0.0000,NO
fwd_iat_std,bwd_packets_per_sec,0.0000,0.3344,0.0000,NO
fwd_iat_min,bwd_iat_mean,0.0000,0.2480,0.0000,NO
fwd_iat_min,bwd_iat_std,0.0000,0.2480,0.0000,NO
fwd_iat_min,bwd_iat_min,0.0000,0.2480,0.0000,NO
fwd_iat_min,bwd_iat_max,0.0000,0.2480,0.0000,NO
fwd_iat_min,bwd_iat_median,0.0000,0.2480,0.0000,NO
fwd_iat_min,bwd_iat_p10,0.0000,0.2480,0.0000,NO
fwd_iat_min,bwd_iat_p25,0.0000,0.2480,0.0000,NO
fwd_iat_min,bwd_iat_p75,0.0000,0.2480,0.0000,NO
fwd_iat_min,bwd_iat_p90,0.0000,0.2480,0.0000,NO
fwd_iat_min,bwd_iat_p95,0.0000,0.2480,0.0000,NO
fwd_iat_min,bwd_packet_count,0.0000,0.2480,0.0000,NO
fwd_iat_min,bwd_byte_count,0.0000,0.2480,0.0000,NO
fwd_iat_min,direction_switch_count,0.0000,0.2480,0.0000,NO
fwd_iat_min,bwd_packets_per_sec,0.0000,0.2480,0.0000,NO
fwd_iat_max,bwd_iat_mean,0.0000,0.3400,0.0000,NO
fwd_iat_max,bwd_iat_std,0.0000,0.3400,0.0000,NO
fwd_iat_max,bwd_iat_min,0.0000,0.3400,0.0000,NO
fwd_iat_max,bwd_iat_max,0.0000,0.3400,0.0000,NO
fwd_iat_max,bwd_iat_median,0.0000,0.3400,0.0000,NO
fwd_iat_max,bwd_iat_p10,0.0000,0.3400,0.0000,NO
fwd_iat_max,bwd_iat_p25,0.0000,0.3400,0.0000,NO
fwd_iat_max,bwd_iat_p75,0.0000,0.3400,0.0000,NO
fwd_iat_max,bwd_iat_p90,0.0000,0.3400,0.0000,NO
fwd_iat_max,bwd_iat_p95,0.0000,0.3400,0.0000,NO
fwd_iat_max,bwd_packet_count,0.0000,0.3400,0.0000,NO
fwd_iat_max,bwd_byte_count,0.0000,0.3400,0.0000,NO
fwd_iat_max,direction_switch_count,0.0000,0.3400,0.0000,NO
fwd_iat_max,bwd_packets_per_sec,0.0000,0.3400,0.0000,NO
fwd_iat_median,bwd_iat_mean,0.0000,0.3321,0.0000,NO
fwd_iat_median,bwd_iat_std,0.0000,0.3321,0.0000,NO
fwd_iat_median,bwd_iat_min,0.0000,0.3321,0.0000,NO
fwd_iat_median,bwd_iat_max,0.0000,0.3321,0.0000,NO
fwd_iat_median,bwd_iat_median,0.0000,0.3321,0.0000,NO
fwd_iat_median,bwd_iat_p10,0.0000,0.3321,0.0000,NO
fwd_iat_median,bwd_iat_p25,0.0000,0.3321,0.0000,NO
fwd_iat_median,bwd_iat_p75,0.0000,0.3321,0.0000,NO
fwd_iat_median,bwd_iat_p90,0.0000,0.3321,0.0000,NO
fwd_iat_median,bwd_iat_p95,0.0000,0.3321,0.0000,NO
fwd_iat_median,bwd_packet_count,0.0000,0.3321,0.0000,NO
fwd_iat_median,bwd_byte_count,0.0000,0.3321,0.0000,NO
fwd_iat_median,direction_switch_count,0.0000,0.3321,0.0000,NO
fwd_iat_median,bwd_packets_per_sec,0.0000,0.3321,0.0000,NO
fwd_iat_p10,bwd_iat_mean,0.0000,0.3216,0.0000,NO
fwd_iat_p10,bwd_iat_std,0.0000,0.3216,0.0000,NO
fwd_iat_p10,bwd_iat_min,0.0000,0.3216,0.0000,NO
fwd_iat_p10,bwd_iat_max,0.0000,0.3216,0.0000,NO
fwd_iat_p10,bwd_iat_median,0.0000,0.3216,0.0000,NO
fwd_iat_p10,bwd_iat_p10,0.0000,0.3216,0.0000,NO
fwd_iat_p10,bwd_iat_p25,0.0000,0.3216,0.0000,NO
fwd_iat_p10,bwd_iat_p75,0.0000,0.3216,0.0000,NO
fwd_iat_p10,bwd_iat_p90,0.0000,0.3216,0.0000,NO
fwd_iat_p10,bwd_iat_p95,0.0000,0.3216,0.0000,NO
fwd_iat_p10,bwd_packet_count,0.0000,0.3216,0.0000,NO
fwd_iat_p10,bwd_byte_count,0.0000,0.3216,0.0000,NO
fwd_iat_p10,direction_switch_count,0.0000,0.3216,0.0000,NO
fwd_iat_p10,bwd_packets_per_sec,0.0000,0.3216,0.0000,NO
fwd_iat_p25,bwd_iat_mean,0.0000,0.3300,0.0000,NO
fwd_iat_p25,bwd_iat_std,0.0000,0.3300,0.0000,NO
fwd_iat_p25,bwd_iat_min,0.0000,0.3300,0.0000,NO
fwd_iat_p25,bwd_iat_max,0.0000,0.3300,0.0000,NO
fwd_iat_p25,bwd_iat_median,0.0000,0.3300,0.0000,NO
fwd_iat_p25,bwd_iat_p10,0.0000,0.3300,0.0000,NO
fwd_iat_p25,bwd_iat_p25,0.0000,0.3300,0.0000,NO
fwd_iat_p25,bwd_iat_p75,0.0000,0.3300,0.0000,NO
fwd_iat_p25,bwd_iat_p90,0.0000,0.3300,0.0000,NO
fwd_iat_p25,bwd_iat_p95,0.0000,0.3300,0.0000,NO
fwd_iat_p25,bwd_packet_count,0.0000,0.3300,0.0000,NO
fwd_iat_p25,bwd_byte_count,0.0000,0.3300,0.0000,NO
fwd_iat_p25,direction_switch_count,0.0000,0.3300,0.0000,NO
fwd_iat_p25,bwd_packets_per_sec,0.0000,0.3300,0.0000,NO
fwd_iat_p75,bwd_iat_mean,0.0000,0.3373,0.0000,NO
fwd_iat_p75,bwd_iat_std,0.0000,0.3373,0.0000,NO
fwd_iat_p75,bwd_iat_min,0.0000,0.3373,0.0000,NO
fwd_iat_p75,bwd_iat_max,0.0000,0.3373,0.0000,NO
fwd_iat_p75,bwd_iat_median,0.0000,0.3373,0.0000,NO
fwd_iat_p75,bwd_iat_p10,0.0000,0.3373,0.0000,NO
fwd_iat_p75,bwd_iat_p25,0.0000,0.3373,0.0000,NO
fwd_iat_p75,bwd_iat_p75,0.0000,0.3373,0.0000,NO
fwd_iat_p75,bwd_iat_p90,0.0000,0.3373,0.0000,NO
fwd_iat_p75,bwd_iat_p95,0.0000,0.3373,0.0000,NO
fwd_iat_p75,bwd_packet_count,0.0000,0.3373,0.0000,NO
fwd_iat_p75,bwd_byte_count,0.0000,0.3373,0.0000,NO
fwd_iat_p75,direction_switch_count,0.0000,0.3373,0.0000,NO
fwd_iat_p75,bwd_packets_per_sec,0.0000,0.3373,0.0000,NO
fwd_iat_p90,bwd_iat_mean,0.0000,0.3338,0.0000,NO
fwd_iat_p90,bwd_iat_std,0.0000,0.3338,0.0000,NO
fwd_iat_p90,bwd_iat_min,0.0000,0.3338,0.0000,NO
fwd_iat_p90,bwd_iat_max,0.0000,0.3338,0.0000,NO
fwd_iat_p90,bwd_iat_median,0.0000,0.3338,0.0000,NO
fwd_iat_p90,bwd_iat_p10,0.0000,0.3338,0.0000,NO
fwd_iat_p90,bwd_iat_p25,0.0000,0.3338,0.0000,NO
fwd_iat_p90,bwd_iat_p75,0.0000,0.3338,0.0000,NO
fwd_iat_p90,bwd_iat_p90,0.0000,0.3338,0.0000,NO
fwd_iat_p90,bwd_iat_p95,0.0000,0.3338,0.0000,NO
fwd_iat_p90,bwd_packet_count,0.0000,0.3338,0.0000,NO
fwd_iat_p90,bwd_byte_count,0.0000,0.3338,0.0000,NO
fwd_iat_p90,direction_switch_count,0.0000,0.3338,0.0000,NO
fwd_iat_p90,bwd_packets_per_sec,0.0000,0.3338,0.0000,NO
fwd_iat_p95,bwd_iat_mean,0.0000,0.3363,0.0000,NO
fwd_iat_p95,bwd_iat_std,0.0000,0.3363,0.0000,NO
fwd_iat_p95,bwd_iat_min,0.0000,0.3363,0.0000,NO
fwd_iat_p95,bwd_iat_max,0.0000,0.3363,0.0000,NO
fwd_iat_p95,bwd_iat_median,0.0000,0.3363,0.0000,NO
fwd_iat_p95,bwd_iat_p10,0.0000,0.3363,0.0000,NO
fwd_iat_p95,bwd_iat_p25,0.0000,0.3363,0.0000,NO
fwd_iat_p95,bwd_iat_p75,0.0000,0.3363,0.0000,NO
fwd_iat_p95,bwd_iat_p90,0.0000,0.3363,0.0000,NO
fwd_iat_p95,bwd_iat_p95,0.0000,0.3363,0.0000,NO
fwd_iat_p95,bwd_packet_count,0.0000,0.3363,0.0000,NO
fwd_iat_p95,bwd_byte_count,0.0000,0.3363,0.0000,NO
fwd_iat_p95,direction_switch_count,0.0000,0.3363,0.0000,NO
fwd_iat_p95,bwd_packets_per_sec,0.0000,0.3363,0.0000,NO
bwd_iat_mean,bwd_iat_std,0.0000,1.0000,0.0000,YES
bwd_iat_mean,bwd_iat_min,0.0000,1.0000,0.0000,YES
bwd_iat_mean,bwd_iat_max,0.0000,1.0000,0.0000,YES
bwd_iat_mean,bwd_iat_median,0.0000,1.0000,0.0000,YES
bwd_iat_mean,bwd_iat_p10,0.0000,1.0000,0.0000,YES
bwd_iat_mean,bwd_iat_p25,0.0000,1.0000,0.0000,YES
bwd_iat_mean,bwd_iat_p75,0.0000,1.0000,0.0000,YES
bwd_iat_mean,bwd_iat_p90,0.0000,1.0000,0.0000,YES
bwd_iat_mean,bwd_iat_p95,0.0000,1.0000,0.0000,YES
bwd_iat_mean,fwd_packet_count,0.0000,-0.1850,0.0000,NO
bwd_iat_mean,bwd_packet_count,0.0000,1.0000,0.0000,YES
bwd_iat_mean,fwd_byte_count,0.0000,-0.2399,0.0000,NO
bwd_iat_mean,bwd_byte_count,0.0000,1.0000,0.0000,YES
bwd_iat_mean,packet_ratio,0.0000,-0.1850,0.0000,NO
bwd_iat_mean,byte_ratio,0.0000,-0.2399,0.0000,NO
bwd_iat_mean,direction_switch_count,0.0000,1.0000,0.0000,YES
bwd_iat_mean,packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_iat_mean,bytes_per_sec,0.0000,-0.2379,0.0000,NO
bwd_iat_mean,fwd_packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_iat_mean,bwd_packets_per_sec,0.0000,1.0000,0.0000,YES
bwd_iat_mean,burst_count,0.0000,0.7947,0.0000,NO
bwd_iat_mean,mean_burst_packets,0.0000,-0.3020,0.0000,NO
bwd_iat_mean,max_burst_packets,0.0000,-0.2896,0.0000,NO
bwd_iat_mean,mean_burst_bytes,0.0000,-0.3118,0.0000,NO
bwd_iat_mean,max_burst_bytes,0.0000,-0.3064,0.0000,NO
bwd_iat_mean,mean_burst_duration,0.0000,-0.2432,0.0000,NO
bwd_iat_mean,max_burst_duration,0.0000,-0.1817,0.0000,NO
bwd_iat_mean,burst_density,0.0000,-0.1923,0.0000,NO
bwd_iat_mean,flow_duration,0.0000,-0.0008,0.0000,NO
bwd_iat_mean,total_packets,0.0000,-0.1850,0.0000,NO
bwd_iat_mean,total_bytes,0.0000,-0.2399,0.0000,NO
bwd_iat_mean,flow_rate_packets,0.0000,-0.1923,0.0000,NO
bwd_iat_mean,flow_rate_bytes,0.0000,-0.2379,0.0000,NO
bwd_iat_std,bwd_iat_min,0.0000,1.0000,0.0000,YES
bwd_iat_std,bwd_iat_max,0.0000,1.0000,0.0000,YES
bwd_iat_std,bwd_iat_median,0.0000,1.0000,0.0000,YES
bwd_iat_std,bwd_iat_p10,0.0000,1.0000,0.0000,YES
bwd_iat_std,bwd_iat_p25,0.0000,1.0000,0.0000,YES
bwd_iat_std,bwd_iat_p75,0.0000,1.0000,0.0000,YES
bwd_iat_std,bwd_iat_p90,0.0000,1.0000,0.0000,YES
bwd_iat_std,bwd_iat_p95,0.0000,1.0000,0.0000,YES
bwd_iat_std,fwd_packet_count,0.0000,-0.1850,0.0000,NO
bwd_iat_std,bwd_packet_count,0.0000,1.0000,0.0000,YES
bwd_iat_std,fwd_byte_count,0.0000,-0.2399,0.0000,NO
bwd_iat_std,bwd_byte_count,0.0000,1.0000,0.0000,YES
bwd_iat_std,packet_ratio,0.0000,-0.1850,0.0000,NO
bwd_iat_std,byte_ratio,0.0000,-0.2399,0.0000,NO
bwd_iat_std,direction_switch_count,0.0000,1.0000,0.0000,YES
bwd_iat_std,packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_iat_std,bytes_per_sec,0.0000,-0.2379,0.0000,NO
bwd_iat_std,fwd_packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_iat_std,bwd_packets_per_sec,0.0000,1.0000,0.0000,YES
bwd_iat_std,burst_count,0.0000,0.7947,0.0000,NO
bwd_iat_std,mean_burst_packets,0.0000,-0.3020,0.0000,NO
bwd_iat_std,max_burst_packets,0.0000,-0.2896,0.0000,NO
bwd_iat_std,mean_burst_bytes,0.0000,-0.3118,0.0000,NO
bwd_iat_std,max_burst_bytes,0.0000,-0.3064,0.0000,NO
bwd_iat_std,mean_burst_duration,0.0000,-0.2432,0.0000,NO
bwd_iat_std,max_burst_duration,0.0000,-0.1817,0.0000,NO
bwd_iat_std,burst_density,0.0000,-0.1923,0.0000,NO
bwd_iat_std,flow_duration,0.0000,-0.0008,0.0000,NO
bwd_iat_std,total_packets,0.0000,-0.1850,0.0000,NO
bwd_iat_std,total_bytes,0.0000,-0.2399,0.0000,NO
bwd_iat_std,flow_rate_packets,0.0000,-0.1923,0.0000,NO
bwd_iat_std,flow_rate_bytes,0.0000,-0.2379,0.0000,NO
bwd_iat_min,bwd_iat_max,0.0000,1.0000,0.0000,YES
bwd_iat_min,bwd_iat_median,0.0000,1.0000,0.0000,YES
bwd_iat_min,bwd_iat_p10,0.0000,1.0000,0.0000,YES
bwd_iat_min,bwd_iat_p25,0.0000,1.0000,0.0000,YES
bwd_iat_min,bwd_iat_p75,0.0000,1.0000,0.0000,YES
bwd_iat_min,bwd_iat_p90,0.0000,1.0000,0.0000,YES
bwd_iat_min,bwd_iat_p95,0.0000,1.0000,0.0000,YES
bwd_iat_min,fwd_packet_count,0.0000,-0.1850,0.0000,NO
bwd_iat_min,bwd_packet_count,0.0000,1.0000,0.0000,YES
bwd_iat_min,fwd_byte_count,0.0000,-0.2399,0.0000,NO
bwd_iat_min,bwd_byte_count,0.0000,1.0000,0.0000,YES
bwd_iat_min,packet_ratio,0.0000,-0.1850,0.0000,NO
bwd_iat_min,byte_ratio,0.0000,-0.2399,0.0000,NO
bwd_iat_min,direction_switch_count,0.0000,1.0000,0.0000,YES
bwd_iat_min,packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_iat_min,bytes_per_sec,0.0000,-0.2379,0.0000,NO
bwd_iat_min,fwd_packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_iat_min,bwd_packets_per_sec,0.0000,1.0000,0.0000,YES
bwd_iat_min,burst_count,0.0000,0.7947,0.0000,NO
bwd_iat_min,mean_burst_packets,0.0000,-0.3020,0.0000,NO
bwd_iat_min,max_burst_packets,0.0000,-0.2896,0.0000,NO
bwd_iat_min,mean_burst_bytes,0.0000,-0.3118,0.0000,NO
bwd_iat_min,max_burst_bytes,0.0000,-0.3064,0.0000,NO
bwd_iat_min,mean_burst_duration,0.0000,-0.2432,0.0000,NO
bwd_iat_min,max_burst_duration,0.0000,-0.1817,0.0000,NO
bwd_iat_min,burst_density,0.0000,-0.1923,0.0000,NO
bwd_iat_min,flow_duration,0.0000,-0.0008,0.0000,NO
bwd_iat_min,total_packets,0.0000,-0.1850,0.0000,NO
bwd_iat_min,total_bytes,0.0000,-0.2399,0.0000,NO
bwd_iat_min,flow_rate_packets,0.0000,-0.1923,0.0000,NO
bwd_iat_min,flow_rate_bytes,0.0000,-0.2379,0.0000,NO
bwd_iat_max,bwd_iat_median,0.0000,1.0000,0.0000,YES
bwd_iat_max,bwd_iat_p10,0.0000,1.0000,0.0000,YES
bwd_iat_max,bwd_iat_p25,0.0000,1.0000,0.0000,YES
bwd_iat_max,bwd_iat_p75,0.0000,1.0000,0.0000,YES
bwd_iat_max,bwd_iat_p90,0.0000,1.0000,0.0000,YES
bwd_iat_max,bwd_iat_p95,0.0000,1.0000,0.0000,YES
bwd_iat_max,fwd_packet_count,0.0000,-0.1850,0.0000,NO
bwd_iat_max,bwd_packet_count,0.0000,1.0000,0.0000,YES
bwd_iat_max,fwd_byte_count,0.0000,-0.2399,0.0000,NO
bwd_iat_max,bwd_byte_count,0.0000,1.0000,0.0000,YES
bwd_iat_max,packet_ratio,0.0000,-0.1850,0.0000,NO
bwd_iat_max,byte_ratio,0.0000,-0.2399,0.0000,NO
bwd_iat_max,direction_switch_count,0.0000,1.0000,0.0000,YES
bwd_iat_max,packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_iat_max,bytes_per_sec,0.0000,-0.2379,0.0000,NO
bwd_iat_max,fwd_packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_iat_max,bwd_packets_per_sec,0.0000,1.0000,0.0000,YES
bwd_iat_max,burst_count,0.0000,0.7947,0.0000,NO
bwd_iat_max,mean_burst_packets,0.0000,-0.3020,0.0000,NO
bwd_iat_max,max_burst_packets,0.0000,-0.2896,0.0000,NO
bwd_iat_max,mean_burst_bytes,0.0000,-0.3118,0.0000,NO
bwd_iat_max,max_burst_bytes,0.0000,-0.3064,0.0000,NO
bwd_iat_max,mean_burst_duration,0.0000,-0.2432,0.0000,NO
bwd_iat_max,max_burst_duration,0.0000,-0.1817,0.0000,NO
bwd_iat_max,burst_density,0.0000,-0.1923,0.0000,NO
bwd_iat_max,flow_duration,0.0000,-0.0008,0.0000,NO
bwd_iat_max,total_packets,0.0000,-0.1850,0.0000,NO
bwd_iat_max,total_bytes,0.0000,-0.2399,0.0000,NO
bwd_iat_max,flow_rate_packets,0.0000,-0.1923,0.0000,NO
bwd_iat_max,flow_rate_bytes,0.0000,-0.2379,0.0000,NO
bwd_iat_median,bwd_iat_p10,0.0000,1.0000,0.0000,YES
bwd_iat_median,bwd_iat_p25,0.0000,1.0000,0.0000,YES
bwd_iat_median,bwd_iat_p75,0.0000,1.0000,0.0000,YES
bwd_iat_median,bwd_iat_p90,0.0000,1.0000,0.0000,YES
bwd_iat_median,bwd_iat_p95,0.0000,1.0000,0.0000,YES
bwd_iat_median,fwd_packet_count,0.0000,-0.1850,0.0000,NO
bwd_iat_median,bwd_packet_count,0.0000,1.0000,0.0000,YES
bwd_iat_median,fwd_byte_count,0.0000,-0.2399,0.0000,NO
bwd_iat_median,bwd_byte_count,0.0000,1.0000,0.0000,YES
bwd_iat_median,packet_ratio,0.0000,-0.1850,0.0000,NO
bwd_iat_median,byte_ratio,0.0000,-0.2399,0.0000,NO
bwd_iat_median,direction_switch_count,0.0000,1.0000,0.0000,YES
bwd_iat_median,packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_iat_median,bytes_per_sec,0.0000,-0.2379,0.0000,NO
bwd_iat_median,fwd_packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_iat_median,bwd_packets_per_sec,0.0000,1.0000,0.0000,YES
bwd_iat_median,burst_count,0.0000,0.7947,0.0000,NO
bwd_iat_median,mean_burst_packets,0.0000,-0.3020,0.0000,NO
bwd_iat_median,max_burst_packets,0.0000,-0.2896,0.0000,NO
bwd_iat_median,mean_burst_bytes,0.0000,-0.3118,0.0000,NO
bwd_iat_median,max_burst_bytes,0.0000,-0.3064,0.0000,NO
bwd_iat_median,mean_burst_duration,0.0000,-0.2432,0.0000,NO
bwd_iat_median,max_burst_duration,0.0000,-0.1817,0.0000,NO
bwd_iat_median,burst_density,0.0000,-0.1923,0.0000,NO
bwd_iat_median,flow_duration,0.0000,-0.0008,0.0000,NO
bwd_iat_median,total_packets,0.0000,-0.1850,0.0000,NO
bwd_iat_median,total_bytes,0.0000,-0.2399,0.0000,NO
bwd_iat_median,flow_rate_packets,0.0000,-0.1923,0.0000,NO
bwd_iat_median,flow_rate_bytes,0.0000,-0.2379,0.0000,NO
bwd_iat_p10,bwd_iat_p25,0.0000,1.0000,0.0000,YES
bwd_iat_p10,bwd_iat_p75,0.0000,1.0000,0.0000,YES
bwd_iat_p10,bwd_iat_p90,0.0000,1.0000,0.0000,YES
bwd_iat_p10,bwd_iat_p95,0.0000,1.0000,0.0000,YES
bwd_iat_p10,fwd_packet_count,0.0000,-0.1850,0.0000,NO
bwd_iat_p10,bwd_packet_count,0.0000,1.0000,0.0000,YES
bwd_iat_p10,fwd_byte_count,0.0000,-0.2399,0.0000,NO
bwd_iat_p10,bwd_byte_count,0.0000,1.0000,0.0000,YES
bwd_iat_p10,packet_ratio,0.0000,-0.1850,0.0000,NO
bwd_iat_p10,byte_ratio,0.0000,-0.2399,0.0000,NO
bwd_iat_p10,direction_switch_count,0.0000,1.0000,0.0000,YES
bwd_iat_p10,packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_iat_p10,bytes_per_sec,0.0000,-0.2379,0.0000,NO
bwd_iat_p10,fwd_packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_iat_p10,bwd_packets_per_sec,0.0000,1.0000,0.0000,YES
bwd_iat_p10,burst_count,0.0000,0.7947,0.0000,NO
bwd_iat_p10,mean_burst_packets,0.0000,-0.3020,0.0000,NO
bwd_iat_p10,max_burst_packets,0.0000,-0.2896,0.0000,NO
bwd_iat_p10,mean_burst_bytes,0.0000,-0.3118,0.0000,NO
bwd_iat_p10,max_burst_bytes,0.0000,-0.3064,0.0000,NO
bwd_iat_p10,mean_burst_duration,0.0000,-0.2432,0.0000,NO
bwd_iat_p10,max_burst_duration,0.0000,-0.1817,0.0000,NO
bwd_iat_p10,burst_density,0.0000,-0.1923,0.0000,NO
bwd_iat_p10,flow_duration,0.0000,-0.0008,0.0000,NO
bwd_iat_p10,total_packets,0.0000,-0.1850,0.0000,NO
bwd_iat_p10,total_bytes,0.0000,-0.2399,0.0000,NO
bwd_iat_p10,flow_rate_packets,0.0000,-0.1923,0.0000,NO
bwd_iat_p10,flow_rate_bytes,0.0000,-0.2379,0.0000,NO
bwd_iat_p25,bwd_iat_p75,0.0000,1.0000,0.0000,YES
bwd_iat_p25,bwd_iat_p90,0.0000,1.0000,0.0000,YES
bwd_iat_p25,bwd_iat_p95,0.0000,1.0000,0.0000,YES
bwd_iat_p25,fwd_packet_count,0.0000,-0.1850,0.0000,NO
bwd_iat_p25,bwd_packet_count,0.0000,1.0000,0.0000,YES
bwd_iat_p25,fwd_byte_count,0.0000,-0.2399,0.0000,NO
bwd_iat_p25,bwd_byte_count,0.0000,1.0000,0.0000,YES
bwd_iat_p25,packet_ratio,0.0000,-0.1850,0.0000,NO
bwd_iat_p25,byte_ratio,0.0000,-0.2399,0.0000,NO
bwd_iat_p25,direction_switch_count,0.0000,1.0000,0.0000,YES
bwd_iat_p25,packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_iat_p25,bytes_per_sec,0.0000,-0.2379,0.0000,NO
bwd_iat_p25,fwd_packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_iat_p25,bwd_packets_per_sec,0.0000,1.0000,0.0000,YES
bwd_iat_p25,burst_count,0.0000,0.7947,0.0000,NO
bwd_iat_p25,mean_burst_packets,0.0000,-0.3020,0.0000,NO
bwd_iat_p25,max_burst_packets,0.0000,-0.2896,0.0000,NO
bwd_iat_p25,mean_burst_bytes,0.0000,-0.3118,0.0000,NO
bwd_iat_p25,max_burst_bytes,0.0000,-0.3064,0.0000,NO
bwd_iat_p25,mean_burst_duration,0.0000,-0.2432,0.0000,NO
bwd_iat_p25,max_burst_duration,0.0000,-0.1817,0.0000,NO
bwd_iat_p25,burst_density,0.0000,-0.1923,0.0000,NO
bwd_iat_p25,flow_duration,0.0000,-0.0008,0.0000,NO
bwd_iat_p25,total_packets,0.0000,-0.1850,0.0000,NO
bwd_iat_p25,total_bytes,0.0000,-0.2399,0.0000,NO
bwd_iat_p25,flow_rate_packets,0.0000,-0.1923,0.0000,NO
bwd_iat_p25,flow_rate_bytes,0.0000,-0.2379,0.0000,NO
bwd_iat_p75,bwd_iat_p90,0.0000,1.0000,0.0000,YES
bwd_iat_p75,bwd_iat_p95,0.0000,1.0000,0.0000,YES
bwd_iat_p75,fwd_packet_count,0.0000,-0.1850,0.0000,NO
bwd_iat_p75,bwd_packet_count,0.0000,1.0000,0.0000,YES
bwd_iat_p75,fwd_byte_count,0.0000,-0.2399,0.0000,NO
bwd_iat_p75,bwd_byte_count,0.0000,1.0000,0.0000,YES
bwd_iat_p75,packet_ratio,0.0000,-0.1850,0.0000,NO
bwd_iat_p75,byte_ratio,0.0000,-0.2399,0.0000,NO
bwd_iat_p75,direction_switch_count,0.0000,1.0000,0.0000,YES
bwd_iat_p75,packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_iat_p75,bytes_per_sec,0.0000,-0.2379,0.0000,NO
bwd_iat_p75,fwd_packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_iat_p75,bwd_packets_per_sec,0.0000,1.0000,0.0000,YES
bwd_iat_p75,burst_count,0.0000,0.7947,0.0000,NO
bwd_iat_p75,mean_burst_packets,0.0000,-0.3020,0.0000,NO
bwd_iat_p75,max_burst_packets,0.0000,-0.2896,0.0000,NO
bwd_iat_p75,mean_burst_bytes,0.0000,-0.3118,0.0000,NO
bwd_iat_p75,max_burst_bytes,0.0000,-0.3064,0.0000,NO
bwd_iat_p75,mean_burst_duration,0.0000,-0.2432,0.0000,NO
bwd_iat_p75,max_burst_duration,0.0000,-0.1817,0.0000,NO
bwd_iat_p75,burst_density,0.0000,-0.1923,0.0000,NO
bwd_iat_p75,flow_duration,0.0000,-0.0008,0.0000,NO
bwd_iat_p75,total_packets,0.0000,-0.1850,0.0000,NO
bwd_iat_p75,total_bytes,0.0000,-0.2399,0.0000,NO
bwd_iat_p75,flow_rate_packets,0.0000,-0.1923,0.0000,NO
bwd_iat_p75,flow_rate_bytes,0.0000,-0.2379,0.0000,NO
bwd_iat_p90,bwd_iat_p95,0.0000,1.0000,0.0000,YES
bwd_iat_p90,fwd_packet_count,0.0000,-0.1850,0.0000,NO
bwd_iat_p90,bwd_packet_count,0.0000,1.0000,0.0000,YES
bwd_iat_p90,fwd_byte_count,0.0000,-0.2399,0.0000,NO
bwd_iat_p90,bwd_byte_count,0.0000,1.0000,0.0000,YES
