1790104314.9570282,F-02757,1ac7878df1792eec,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,0.012314081192016602,96.79999493528157
1790104315.7502,F-02739,df3e152324c99cd4,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,43,72.29058694839478,128.20000119972974
1790104316.9973316,F-02739,df3e152324c99cd4,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,50,73.53728699684143,137.29999773204327
1790104317.0941446,F-02752,4f4ac24d433005bc,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,21,18.939829111099243,281.3000028254464
1790104317.4364905,F-02730,6ad759e57e8e8365,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,54,96.40845990180969,572.8999967686832
1790104317.91668,F-02756,c11081aa71efd8ca,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,3,2.9764678478240967,92.70000737160444
1790104317.9468813,F-02758,cf8bb607c1c27f80,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,4,0.025207996368408203,159.3000051798299
1790104318.26167,F-02743,6d380f06de438d5f,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,9,60.149101972579956,364.7999983513728
1790104318.3338664,F-02752,4f4ac24d433005bc,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,29,20.178256034851074,193.4999891091138
1790104319.0748153,F-02744,44fb455b4df3a574,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,3,53.075923204422,102.00000542681664
1790104323.135822,F-02730,6ad759e57e8e8365,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,60,102.10759902000427,414.49999844189733
1790104323.8893414,F-02733,09aabb65c97587e3,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,7,90.00022292137146,351.9000019878149
1790104324.1686766,F-02759,3998d1b6d45528a2,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3,0.07804417610168457,305.29999639838934
1790104325.6004903,F-02760,16d19d35f6ffd0e3,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,4,0.0064771175384521484,105.50000297371298
1790104327.664502,F-02756,c11081aa71efd8ca,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,5,12.724143028259277,99.9000039882958
1790104327.9521637,F-02761,41f584462be0af54,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,0.25110602378845215,170.40000238921493
1790104328.0510907,F-02745,7a60f66e09f01dc3,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,8,59.992023944854736,295.2000068034977
1790104328.8125267,F-02756,c11081aa71efd8ca,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,7,13.872195959091187,157.1000029798597
1790104329.0834208,F-02762,d3bb3865aa74c050,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,3,0.26761317253112793,136.19998935610056
1790104329.6894748,F-02737,daecade7f065b189,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,13,90.18074011802673,134.3000039923936
1790104329.7141016,F-02763,717fb45de415d479,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,11,0.006076812744140625,133.09999485500157
1790104329.7256794,F-02764,84ab4b9de43b914b,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,11,0.007972002029418945,98.39999256655574
1790104329.7372484,F-02765,c6c620fc294aa59e,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,21,0.026615142822265625,111.59999121446162
1790104329.8369925,F-02756,c11081aa71efd8ca,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,9,14.896430015563965,153.90000771731138
1790104330.0654364,F-02766,30ca82c6cd7b3184,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,4,0.22304916381835938,393.2999970857054
1790104330.2275436,F-02762,d3bb3865aa74c050,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,20,1.4117920398712158,200.09999570902437
1790104330.2378428,F-02761,41f584462be0af54,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,21,2.533169984817505,162.60000120382756
1790104330.7233677,F-02754,1e010439a5d79870,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,5,19.994551181793213,160.39999900385737
1790104330.7481058,F-02758,cf8bb607c1c27f80,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,16,12.825960159301758,146.59999578725547
1790104332.098656,F-02767,91284ff6a5c4dba4,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,0.021223068237304688,132.19998800195754
1790104333.287041,F-02743,6d380f06de438d5f,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,11,75.1742570400238,172.8000061120838
1790104333.5620382,F-02753,4849fa1af9773905,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,3,30.036337852478027,252.40000104531646
1790104334.4329212,F-02740,037174b642916474,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,5,89.45056009292603,250.40000036824495
1790104338.1374607,F-02730,6ad759e57e8e8365,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,61,117.10976386070251,344.0000000409782
1790104341.3420851,F-02750,10a734dd2ab8d77c,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,6,59.9995391368866,116.00001016631722
1790104343.2424865,F-02768,3e75e498fdf40760,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,0.0003829002380371094,107.60000441223383
1790104344.7235036,F-02737,daecade7f065b189,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,15,105.2140429019928,220.4999909736216
1790104345.7553709,F-02767,91284ff6a5c4dba4,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,17,13.678124189376831,138.70000839233398
1790104346.5984395,F-02758,cf8bb607c1c27f80,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,22,28.67672109603882,295.40000832639635
1790104348.3222203,F-02743,6d380f06de438d5f,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,13,90.21067690849304,236.10000789631158
1790104350.7230928,F-02754,1e010439a5d79870,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,7,39.99428415298462,217.0000079786405
1790104357.7443826,F-02745,7a60f66e09f01dc3,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,10,89.68601298332214,187.1999993454665
1790104358.1487088,F-02767,91284ff6a5c4dba4,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,22,26.07111096382141,244.49999909847975
1790104358.2484972,F-02768,3e75e498fdf40760,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,4,15.006306886672974,217.9000002797693
1790104359.2871163,F-02737,daecade7f065b189,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,20,119.77724099159241,135.90000162366778
1790104359.3049529,F-02771,c5cc3f83cdc3bad0,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,11,0.006928920745849609,100.00000474974513
1790104359.3140416,F-02772,05acb02ae3f489bd,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,11,0.006846904754638672,94.20000424142927
1790104359.3219254,F-02773,e80f8e1165c57948,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,8,0.0015690326690673828,80.70000330917537
1790104360.7613041,F-02767,91284ff6a5c4dba4,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,31,28.683669090270996,272.89999707136303
1790104363.0848472,F-02753,4849fa1af9773905,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,4,59.55934000015259,153.59999088104814
1790104363.3625593,F-02743,6d380f06de438d5f,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,15,105.24817895889282,235.70000485051423
1790104363.4850667,F-02774,cd4a10b8995c9aae,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,4,0.02389812469482422,111.09998740721494
1790104364.109922,F-02768,3e75e498fdf40760,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,6,20.866129875183105,229.99999055173248
1790104365.6125836,F-02775,14ba8a25249a9bea,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,4,0.003175020217895508,89.30001058615744
1790104368.6281853,F-02776,82d17692a030f846,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,3,3.016911029815674,229.09999825060368
1790104370.7246282,F-02754,1e010439a5d79870,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,10,59.99485397338867,287.2000040952116
1790104371.3367038,F-02750,10a734dd2ab8d77c,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,8,89.99375009536743,298.700004350394
1790104371.5223095,F-02779,ae2200c86c17272e,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,5,0.002418994903564453,134.49999096337706
1790104371.5421824,F-02780,6b72bd89140af2ab,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,11,0.008835077285766602,129.00000729132444
1790104371.5543187,F-02781,1f1d945de19e64bb,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,4,0.0018301010131835938,76.50000043213367
1790104372.628467,F-02776,82d17692a030f846,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,4,7.017153024673462,298.099999781698
1790104373.691609,F-02777,10fb3d9bedd629c8,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,3,4.001039028167725,203.79999477881938
1790104374.0208027,F-02756,c11081aa71efd8ca,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,11,59.0801899433136,217.40001102443784
1790104374.2754745,F-02778,3a1f5687e3d01632,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,3,4.000877141952515,152.79999934136868
1790104375.6923943,F-02777,10fb3d9bedd629c8,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,4,6.001842975616455,364.69999758992344
1790104375.7615483,F-02767,91284ff6a5c4dba4,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,36,43.68399405479431,170.3000016277656
1790104376.2769623,F-02778,3a1f5687e3d01632,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,4,6.001379013061523,224.29999080486596
1790104376.9053488,F-02767,91284ff6a5c4dba4,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,42,44.827893018722534,188.0000054370612
1790104377.0036986,F-02770,3c1610e572bb6406,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3,23.10664415359497,132.8000071225688
1790104377.123634,F-02785,45ab0c9d90671eb1,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,4,0.021007776260375977,446.1000062292442
1790104377.9423919,F-02743,6d380f06de438d5f,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,17,119.83059191703796,189.40000154543668
1790104378.877715,F-02774,cd4a10b8995c9aae,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,17,15.415838956832886,191.20000069960952
1790104379.1097581,F-02768,3e75e498fdf40760,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,9,35.86833190917969,105.69998994469643
1790104380.6407,F-02776,82d17692a030f846,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,5,15.029258966445923,226.49999300483614
1790104383.8884943,F-02770,3c1610e572bb6406,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,7,29.990734100341797,177.80000052880496
1790104384.5100462,F-02768,3e75e498fdf40760,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,12,41.26722979545593,284.3000111170113
1790104390.724633,F-02754,1e010439a5d79870,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,14,79.99574303627014,171.00000695791095
1790104390.7703824,F-02785,45ab0c9d90671eb1,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,16,13.668393850326538,159.6000074641779
1790104392.087974,F-02790,5d01a426fdc2b0a5,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,3,0.21967315673828125,151.10000094864517
1790104393.4784853,F-02753,4849fa1af9773905,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,9,89.95184803009033,765.0000043213367
1790104393.9149332,F-02774,cd4a10b8995c9aae,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,19,30.45277500152588,325.1999878557399
1790104396.3969395,F-02769,622fc9ab7aeeae9a,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,45.05828785896301,225.60000070370734
1790104399.5238721,F-02768,3e75e498fdf40760,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,16,56.2819550037384,217.9000002797693
1790104405.5282404,F-02768,3e75e498fdf40760,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,18,62.285191774368286,201.20000408496708
1790104405.616097,F-02792,c7fd399c58f48c71,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,4,0.0025310516357421875,148.99999951012433
1790104405.7840276,F-02785,45ab0c9d90671eb1,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,21,28.682093858718872,115.20000407472253
1790104407.1598127,F-02793,e5abf7640b032939,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,4,0.023714065551757812,128.6000042455271
1790104407.2565522,F-02785,45ab0c9d90671eb1,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,30,30.150938987731934,240.90000079013407
1790104408.937231,F-02774,cd4a10b8995c9aae,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,21,45.4756281375885,157.80000831000507
1790104410.7239685,F-02754,1e010439a5d79870,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,17,99.99583005905151,146.9999988330528
1790104413.8964012,F-02770,3c1610e572bb6406,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,9,59.99825406074524,294.1999991890043
1790104417.2630696,F-02794,54afbbf8e576dc7f,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,4,0.022378921508789062,105.3000014508143
1790104417.7434573,F-02789,88ff418e09592768,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,3,29.681360006332397,111.00000119768083
1790104418.1488278,F-02793,e5abf7640b032939,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,20,11.012511968612671,130.40000339969993
1790104418.4044986,F-02795,82093c6b579f2194,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,4,0.022356033325195312,322.3999956389889
1790104419.018003,F-02794,54afbbf8e576dc7f,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,13,1.7759840488433838,109.200002043508
1790104419.032057,F-02756,c11081aa71efd8ca,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,16,104.08355593681335,390.4999903170392
1790104419.0468276,F-02797,abf3c3b646eb2cf9,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,4,0.021593093872070312,84.40000237897038
1790104419.0644314,F-02796,57f4f03728cc2bc2,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,4,0.02366805076599121,123.8999975612387
1790104419.2021918,F-02798,9f47070db76778d4,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,0.023138999938964844,334.69998743385077
1790104419.438069,F-02795,82093c6b579f2194,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,17,1.055436134338379,252.30000028386712
1790104420.1877084,F-02796,57f4f03728cc2bc2,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,14,1.1624610424041748,246.89998826943338
1790104420.4378326,F-02795,82093c6b579f2194,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,18,2.057408094406128,207.30000687763095
1790104420.5310798,F-02768,3e75e498fdf40760,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,21,77.28930497169495,231.00001271814108
1790104420.7843728,F-02794,54afbbf8e576dc7f,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,33,3.53946590423584,387.8999996231869
1790104421.0914705,F-02793,e5abf7640b032939,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,33,13.953043937683105,139.20001219958067
1790104421.119782,F-02799,9d6538c4503aa237,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,4,0.02434086799621582,238.1000085733831
1790104421.1342869,F-02800,ada3072e2945785c,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,4,0.023865938186645508,178.00000205170363
1790104421.1492586,F-02801,97fe5e0d21cd8bc5,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,13,0.05218911170959473,91.09999518841505
1790104421.2151875,F-02796,57f4f03728cc2bc2,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,16,2.190622091293335,136.0000023851171
1790104421.466589,F-02795,82093c6b579f2194,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,20,3.087327003479004,121.20000610593706
1790104421.810119,F-02794,54afbbf8e576dc7f,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,35,4.5694260597229,170.8999916445464
1790104422.1576595,F-02800,ada3072e2945785c,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,16,1.0676379203796387,115.70000788196921
1790104422.2492473,F-02796,57f4f03728cc2bc2,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,18,3.2229080200195312,337.10000570863485
1790104422.4973464,F-02795,82093c6b579f2194,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,22,4.117196083068848,237.80000628903508
1790104422.8413315,F-02794,54afbbf8e576dc7f,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,37,5.600221872329712,267.7000011317432
1790104423.084171,F-02753,4849fa1af9773905,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,11,119.55905604362488,119.00000390596688
1790104423.2808247,F-02796,57f4f03728cc2bc2,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,20,4.2547430992126465,497.1000016666949
1790104423.4551845,F-02774,cd4a10b8995c9aae,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,23,59.99399995803833,188.20000695995986
1790104423.5299797,F-02795,82093c6b579f2194,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,24,5.150492191314697,118.5000000987202
1790104423.8736026,F-02794,54afbbf8e576dc7f,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,39,6.632750034332275,184.30000636726618
1790104424.5483408,F-02787,b490d19dad66483c,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,3,45.03102087974548,251.89999723806977
1790104426.0010464,F-02768,3e75e498fdf40760,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,23,82.75904297828674,249.20000578276813
1790104430.7265875,F-02754,1e010439a5d79870,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,20,119.99647498130798,400.0000044470653
1790104431.3368697,F-02791,88c5dfe4898fd759,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,4,29.98497486114502,214.49998894240707
1790104434.1855743,F-02797,abf3c3b646eb2cf9,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,17,15.160591125488281,247.89999588392675
1790104435.8166742,F-02800,ada3072e2945785c,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,21,14.726531982421875,113.90000872779638
1790104436.5014174,F-02793,e5abf7640b032939,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,38,29.364012002944946,871.2999988347292
